tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
135.99917763157896,0.14704748862547892,0.04949067698784796,0.21626079082489014,0.038092926144599915,2850.236430403512,637.6226594294382,2621.690044153678,341.9119205544171,5897.606074892241,1304.8646936938062,-0.42657727003097534,30.607879638671875,72.35003662109375,21.99071502685547,-13.06186580657959,16.153419494628906,23.91525650024414,9.70383071899414,10.229573249816895,9.791894912719727,10.317129135131836,8.765101432800293,-5.016698837280273,8.20952033996582,14.344585418701172,7.297929763793945,-0.6939212083816528,6.614720821380615,9.888120651245117,7.209807395935059,0.7251985669136047,6.170455455780029,5.222891807556152,6.308464527130127,-4.096551895141602,5.912156105041504,0.2997278869152069,5.440290451049805,-0.30989184975624084,5.750193119049072,-1.2404757738113403,5.810122013092041,-6.159385681152344,5.670921325683594,1.0186313390731812,5.409478664398193,-3.3828041553497314,5.854266166687012,1.3313692808151245,7.040833950042725,0.4401591122150421,0.27084216475486755,0.36979174613952637,0.23845508694648743,0.47821536660194397,0.30135780572891235,0.3750159442424774,0.22240039706230164,0.4683239758014679,0.2852461040019989,0.5294457077980042,0.3000340759754181,0.389331191778183,0.24009691178798676,0.4633551836013794,0.324904203414917,0.44064557552337646,0.26747703552246094,0.5037749409675598,0.29959407448768616,0.31913772225379944,0.23220959305763245,0.3580089807510376,0.24303878843784332
143.5546875,0.16043343363302398,0.048916791083947364,0.11215965449810028,0.028813427314162254,2685.678092352649,421.5657782303923,2317.5797699315112,185.90243082205882,5331.258043612239,737.6638978992596,-71.2906723022461,26.95409393310547,82.33940887451172,16.4205322265625,-30.162803649902344,13.307015419006348,56.4561767578125,10.632819175720215,-10.867369651794434,9.355072975158691,26.810651779174805,7.8252058029174805,-15.801575660705566,7.993871688842773,25.33121681213379,6.475958347320557,-15.626407623291016,6.814296722412109,17.750356674194336,7.542033672332764,-13.0545654296875,7.1160078048706055,14.613809585571289,6.203450679779053,-14.269171714782715,6.9007344245910645,9.533430099487305,5.8682661056518555,-10.371091842651367,5.783645153045654,8.087852478027344,6.4427080154418945,-7.460727691650391,5.128994941711426,5.422094821929932,5.770020008087158,-4.396084308624268,5.73546838760376,3.0448641777038574,5.696409225463867,0.4490847885608673,0.24825578927993774,0.4512961506843567,0.24354533851146698,0.4824569821357727,0.2379828244447708,0.5703797340393066,0.26319563388824463,0.5923897624015808,0.2707202136516571,0.5793036222457886,0.2883751392364502,0.5443454384803772,0.273435115814209,0.5288910865783691,0.2630036771297455,0.558060348033905,0.2711244523525238,0.5137302875518799,0.2547416388988495,0.5125853419303894,0.2806454300880432,0.44637149572372437,0.23773004114627838
161.4990234375,0.06046832704949729,0.03253161064116059,0.14006787538528442,0.04435737431049347,1728.9380569839393,521.0965874982971,2362.327759720238,442.3003181690139,3519.6045488326567,1389.8583121464033,-132.9563446044922,49.5300178527832,117.10542297363281,23.69272804260254,-2.7939984798431396,17.953683853149414,22.532909393310547,14.388631820678711,25.915470123291016,13.450672149658203,0.28717511892318726,11.335033416748047,13.512288093566895,10.354918479919434,3.4034063816070557,9.332237243652344,4.527342796325684,7.751728057861328,0.5465051531791687,8.40044116973877,-0.069268599152565,7.798777103424072,5.095456123352051,6.8128767013549805,-0.15438726544380188,6.961605072021484,1.2712340354919434,6.206667900085449,3.063807487487793,6.408547401428223,1.395958423614502,6.7914886474609375,-0.5490679144859314,6.296921730041504,0.13847608864307404,6.02606725692749,-1.047742247581482,6.203243255615234,-0.04053830727934837,6.609448432922363,0.33726319670677185,0.2709161341190338,0.34481242299079895,0.2566321790218353,0.4655652344226837,0.348888099193573,0.38569414615631104,0.26756563782691956,0.4197990596294403,0.2920909523963928,0.41292604804039,0.30808329582214355,0.39118674397468567,0.30163612961769104,0.4319632053375244,0.35421285033226013,0.4438170790672302,0.2952188551425934,0.49607330560684204,0.3325774073600769,0.31728222966194153,0.23852114379405975,0.3089312016963959,0.23673182725906372
135.99917763157896,0.19235071357791958,0.04859860585206081,0.06343695521354675,0.010384175926446915,3403.076270500999,517.5009758661807,2825.1012483991854,230.95516532608806,6902.990354462732,888.5201409071898,-107.1585693359375,33.57659149169922,47.660118103027344,17.946796417236328,-8.623368263244629,13.504003524780273,38.40495681762695,13.518718719482422,8.464612007141113,10.138867378234863,9.544071197509766,9.806717872619629,1.0112347602844238,10.55682373046875,20.752397537231445,8.964436531066895,0.7103535532951355,7.923191547393799,11.781386375427246,7.987707614898682,1.1649986505508423,7.04656982421875,11.065437316894531,6.536780834197998,-2.5376551151275635,6.60398530960083,7.5845627784729,6.5294270515441895,-4.201381206512451,6.062510013580322,7.079797744750977,6.070380687713623,-6.622060298919678,6.278765678405762,4.549068927764893,5.690624237060547,-4.264681816101074,5.5240159034729,4.2875566482543945,5.6976799964904785,0.5873934626579285,0.2158515602350235,0.6252648234367371,0.2169424295425415,0.655110776424408,0.23957325518131256,0.5918682217597961,0.22370734810829163,0.5854509472846985,0.18743324279785156,0.6593960523605347,0.22094595432281494,0.603722870349884,0.19687296450138092,0.6508604288101196,0.21753111481666565,0.6981495022773743,0.21102838218212128,0.7171770334243774,0.22179245948791504,0.6510281562805176,0.21266905963420868,0.5914768576622009,0.20935280621051788
99.38401442307692,0.18691957596191028,0.08873343327574829,0.19351787865161896,0.10214145481586456,3501.7665177124118,903.837240177953,3027.1371830199087,392.07171478328587,7199.7089005401685,1566.9351366924998,-23.213329315185547,83.11935424804688,53.82878875732422,28.878665924072266,-0.6723454594612122,18.768165588378906,14.730805397033691,12.188691139221191,4.880046367645264,11.939754486083984,6.732577323913574,11.64879035949707,4.846349716186523,9.038250923156738,4.953850746154785,8.554112434387207,4.270914077758789,8.812129020690918,3.1137921810150146,8.869379043579102,2.5477359294891357,6.347733020782471,2.987114667892456,8.015774726867676,4.636804103851318,6.40013313293457,2.8531510829925537,5.582492828369141,2.17946720123291,5.633155822753906,1.0684475898742676,5.156254768371582,-0.4681676924228668,4.8438334465026855,0.394319623708725,5.361775875091553,-1.166656494140625,5.4310808181762695,0.5479855537414551,5.379398822784424,0.6543007493019104,0.28587058186531067,0.4507969915866852,0.21024180948734283,0.5226454138755798,0.28048256039619446,0.5713005065917969,0.28599002957344055,0.49354949593544006,0.2626526951789856,0.47297176718711853,0.28087323904037476,0.4221669137477875,0.2374017834663391,0.5485239624977112,0.2812378406524658,0.494904100894928,0.2910712659358978,0.44260138273239136,0.2458701878786087,0.4806634187698364,0.2619900107383728,0.49989134073257446,0.23537799715995789
143.5546875,0.09834769854505027,0.041776611206590125,0.10609345138072968,0.03327430784702301,2159.398277499849,573.4766800021061,2130.1820830909164,261.9040935478588,4684.512534440255,1036.4879110705908,-133.04896545410156,44.06972122192383,105.73890686035156,28.284650802612305,-22.158222198486328,17.776338577270508,41.830692291259766,11.98942756652832,-26.992502212524414,12.449041366577148,19.118572235107422,9.392653465270996,-26.566028594970703,14.957042694091797,19.23598289489746,9.73815631866455,-15.342011451721191,9.586294174194336,6.9899139404296875,8.518918991088867,-10.814380645751953,9.945267677307129,6.798669338226318,8.348455429077148,-11.726956367492676,8.445630073547363,4.39771032333374,8.106565475463867,-6.0319623947143555,7.952291488647461,1.9630639553070068,8.410096168518066,-12.314545631408691,9.6484375,3.256974935531616,8.03432846069336,-8.80651569366455,8.029460906982422,-3.3691110610961914,8.45074462890625,0.4045827090740204,0.3361463248729706,0.28494757413864136,0.2618277966976166,0.2389233261346817,0.2480359971523285,0.2734425961971283,0.28826528787612915,0.34013208746910095,0.2866610288619995,0.4559098780155182,0.37898266315460205,0.3001370429992676,0.27020469307899475,0.26514700055122375,0.27498218417167664,0.25067710876464844,0.2565416991710663,0.321499764919281,0.2976684272289276,0.4154148995876312,0.3536585867404938,0.3226989507675171,0.26508817076683044
123.046875,0.07374708466260634,0.05128237910432424,0.12680219113826752,0.0545584075152874,1708.9705332649198,774.3616467175707,1899.2219190734056,521.3654914707382,3582.5804247933584,1760.0157137782403,-177.2835693359375,90.28923034667969,110.98926544189453,31.669050216674805,-15.664685249328613,31.564598083496094,36.7674560546875,17.345226287841797,0.05347680300474167,19.041316986083984,24.459619522094727,13.630791664123535,-3.758826732635498,16.283475875854492,18.421552658081055,13.58782958984375,-3.356894016265869,14.342939376831055,13.789158821105957,10.322980880737305,-2.092427968978882,9.620138168334961,8.603011131286621,9.756916999816895,-5.94291353225708,10.269185066223145,2.897947072982788,8.797544479370117,-5.271760940551758,9.323509216308594,-3.0629234313964844,9.622130393981934,-6.195288181304932,8.987751960754395,2.0540478229522705,9.175958633422852,-0.9935377240180969,7.876863479614258,2.3032736778259277,9.871865272521973,0.3644011616706848,0.33387506008148193,0.2992878556251526,0.24927306175231934,0.4167633354663849,0.3412052392959595,0.36611804366111755,0.2781789004802704,0.4444214701652527,0.34211358428001404,0.38237375020980835,0.3292115032672882,0.32411473989486694,0.25579366087913513,0.42601659893989563,0.3498328924179077,0.36670687794685364,0.29454484581947327,0.3340183198451996,0.3174836337566376,0.2715051770210266,0.24920745193958282,0.3537263572216034,0.3038717806339264
95.703125,0.0956740471529389,0.05485363002406183,0.2287188619375229,0.10945246368646622,2544.7011695771357,849.1662495627145,2747.9991393027904,391.360096414502,5683.4499845925175,1568.6946227024282,-66.12837982177734,74.19815826416016,74.91300201416016,28.467182159423828,20.638704299926758,21.161476135253906,39.30213928222656,19.07579803466797,8.165498733520508,14.23744010925293,15.136998176574707,9.914074897766113,-0.3755348324775696,10.010385513305664,5.573513507843018,9.146224975585938,1.4621952772140503,8.90390682220459,-0.6499287486076355,9.157705307006836,-1.5591092109680176,7.201059341430664,1.4431082010269165,6.53665018081665,-2.407841205596924,6.171288013458252,-2.1948063373565674,6.658477783203125,-4.324259281158447,5.875108242034912,-4.414559364318848,5.487370014190674,-5.126607894897461,6.082135200500488,-4.293458938598633,5.300911903381348,-6.3408684730529785,6.152193069458008,-5.016050815582275,5.607665538787842,0.3338708281517029,0.2495144009590149,0.3323516845703125,0.25295865535736084,0.34667161107063293,0.26755452156066895,0.4049781858921051,0.2847931385040283,0.4757569134235382,0.31458771228790283,0.45104390382766724,0.2905738353729248,0.44386619329452515,0.3221103250980377,0.44614651799201965,0.32373568415641785,0.4726220667362213,0.27521270513534546,0.5804907083511353,0.3427852988243103,0.4505469799041748,0.27381762862205505,0.3269195854663849,0.24583864212036133
123.046875,0.1381975662219644,0.07750676187526111,0.18085704743862152,0.08563869446516037,2577.207725556345,920.8271228776408,2387.4814223702206,466.36907579803426,5419.988829575116,1643.4671003107667,-63.61102294921875,65.71708679199219,94.46295928955078,33.3802604675293,-13.432527542114258,19.38900375366211,32.754234313964844,14.446494102478027,-13.73465633392334,18.47957420349121,26.770050048828125,13.069136619567871,-19.40343475341797,14.915549278259277,24.6492862701416,10.082141876220703,-11.66947078704834,11.146230697631836,13.7286376953125,10.351322174072266,-9.449254989624023,9.308911323547363,8.831938743591309,8.257643699645996,-4.984809875488281,8.376901626586914,9.216429710388184,7.8615403175354,-3.469358444213867,6.909675598144531,1.488491177558899,7.1166672706604,-8.88094711303711,7.176745891571045,0.25385645031929016,6.15841007232666,-5.449762344360352,6.757626533508301,-1.1289418935775757,7.391022205352783,0.6227138042449951,0.32339006662368774,0.3912728428840637,0.28962528705596924,0.3539314866065979,0.27693089842796326,0.43080636858940125,0.301729291677475,0.3498264253139496,0.2493290901184082,0.41967886686325073,0.30413582921028137,0.36344510316848755,0.24716807901859283,0.4848189055919647,0.3039882481098175,0.4531553089618683,0.29985445737838745,0.34321919083595276,0.2269318699836731,0.4077121913433075,0.3087921440601349,0.4520285725593567,0.2554249167442322
129.19921875,0.10456258734097919,0.03450110668466942,0.274344801902771,0.03211721032857895,2505.851670781852,531.5666063857138,2574.313231970527,345.22954836386265,5480.083979104424,1192.4727501944585,-19.763225555419922,22.88566017150879,76.64637756347656,19.18787956237793,-4.826523303985596,12.569161415100098,32.23872375488281,12.379018783569336,7.7104949951171875,10.962017059326172,17.183759689331055,11.202767372131348,-1.4951016902923584,7.79164457321167,9.149327278137207,7.42423677444458,2.7572665214538574,9.720449447631836,9.145537376403809,9.053634643554688,-2.6543097496032715,7.929177761077881,7.519622325897217,9.217170715332031,0.387550950050354,7.651558876037598,4.968522071838379,8.719282150268555,2.8406248092651367,8.90768051147461,1.90478515625,8.702239990234375,2.4618191719055176,8.7611722946167,6.393256664276123,10.622203826904297,-3.3538880348205566,8.524175643920898,6.306530952453613,8.569977760314941,0.35568422079086304,0.24680352210998535,0.36208805441856384,0.3169902265071869,0.26729851961135864,0.20992764830589294,0.3227209746837616,0.25069016218185425,0.48402634263038635,0.3655036985874176,0.38064679503440857,0.2815296947956085,0.38942772150039673,0.30019354820251465,0.28034836053848267,0.1967775523662567,0.3909517228603363,0.3227388858795166,0.29855504631996155,0.26913902163505554,0.26630711555480957,0.21811741590499878,0.4659971594810486,0.3225367069244385
123.046875,0.04257072336620263,0.014507041096585903,0.1003023236989975,0.03531383350491524,971.5184947924256,243.19228910324856,1301.6314592280007,157.9435435339136,1795.6992731293503,633.3298119319161,-228.37425231933594,55.218421936035156,170.4156036376953,20.9346866607666,-16.073596954345703,21.316377639770508,43.94548034667969,10.556689262390137,1.0996211767196655,7.427267551422119,3.9970204830169678,6.898199081420898,1.0797171592712402,7.873340606689453,-7.204537391662598,5.5104546546936035,-12.516270637512207,6.856787204742432,-4.418201923370361,6.335035800933838,-6.061727523803711,6.408510684967041,-1.3315176963806152,5.870830535888672,-3.1522161960601807,5.768394470214844,-6.478051662445068,6.02315616607666,-3.307896614074707,5.957523822784424,2.1470584869384766,7.9386491775512695,-2.304919481277466,6.489431858062744,-7.360666275024414,7.486353397369385,-5.196266174316406,6.6639251708984375,-2.8602986335754395,6.973236083984375,0.37973180413246155,0.3410840928554535,0.27892130613327026,0.30213239789009094,0.1981421560049057,0.23336811363697052,0.25681987404823303,0.28023868799209595,0.2649054229259491,0.28564712405204773,0.2099859118461609,0.2574738562107086,0.17925018072128296,0.19316071271896362,0.35773274302482605,0.3652609884738922,0.33692386746406555,0.34495535492897034,0.2670166790485382,0.2816699147224426,0.29632568359375,0.3447719216346741,0.3013156056404114,0.3033858835697174
117.45383522727273,0.11758099502126837,0.05351976881752156,0.20657509565353394,0.07055342942476273,2309.274600517877,607.9429817782235,2278.1626470496617,310.71450902415114,4945.325754966648,1228.0624794142045,-56.88446044921875,52.573890686035156,97.00123596191406,23.380495071411133,-17.859025955200195,18.833606719970703,44.9279899597168,12.363272666931152,-6.923825263977051,9.635320663452148,23.798044204711914,10.683416366577148,-23.310049057006836,9.050527572631836,25.989112854003906,6.837230205535889,-10.475471496582031,9.773358345031738,10.44265079498291,8.05121898651123,-15.224968910217285,8.210116386413574,10.025230407714844,7.825653553009033,-9.165606498718262,8.526244163513184,3.732041120529175,7.556642055511475,-9.384089469909668,7.334866523742676,3.4741108417510986,6.706422805786133,-8.042428016662598,6.760590076446533,1.6562907695770264,6.93479585647583,-6.021779537200928,7.236449241638184,4.404099941253662,7.722580909729004,0.5510132312774658,0.3156166076660156,0.37888139486312866,0.2355412393808365,0.40718477964401245,0.2964407801628113,0.34293878078460693,0.23351387679576874,0.42911577224731445,0.30554643273353577,0.37741219997406006,0.26355451345443726,0.342669814825058,0.2408425658941269,0.4980218708515167,0.3385064899921417,0.41100648045539856,0.24058981239795685,0.5215591192245483,0.3502650260925293,0.32903873920440674,0.21491838991641998,0.4000227153301239,0.301458477973938
117.45383522727273,0.13959632395591648,0.0645375357670517,0.18007121980190277,0.03857208788394928,2467.1929456866374,673.9499720190346,2006.4014228485987,175.93302816770318,4723.590385277697,799.4567959017025,-67.11287689208984,53.10787582397461,80.68692016601562,30.985370635986328,-43.87355041503906,17.556888580322266,57.72136688232422,8.304276466369629,-12.790038108825684,8.199990272521973,33.588191986083984,8.38634204864502,-7.7333598136901855,7.424933433532715,14.119093894958496,7.362825870513916,-1.2372345924377441,8.307988166809082,7.412739276885986,6.825376987457275,-2.04415225982666,6.466709136962891,6.099488735198975,6.920961380004883,-6.627344131469727,6.587148189544678,-1.0022153854370117,5.555125713348389,-4.76158332824707,5.080706596374512,1.060536503791809,5.7851715087890625,3.4982175827026367,6.5559186935424805,4.537469387054443,6.348828315734863,-1.295512318611145,5.060075759887695,-3.1530487537384033,5.004549980163574,0.4060256779193878,0.2772552967071533,0.4214881956577301,0.21081188321113586,0.4085835814476013,0.2677769362926483,0.4888058304786682,0.2918166518211365,0.5995883345603943,0.26028138399124146,0.5453588962554932,0.292385458946228,0.37297606468200684,0.23350673913955688,0.35847368836402893,0.2769598960876465,0.3453100025653839,0.22314885258674622,0.6543851494789124,0.3535475730895996,0.3076482117176056,0.2296997308731079,0.26517632603645325,0.19779498875141144
107.666015625,0.18918764803267596,0.0851913648154621,0.120014987885952,0.041682444512844086,3880.9607426552216,697.2273363044314,3361.8066274201597,239.73455241895556,8249.673214091503,867.1343076416622,-75.25608825683594,50.29340362548828,44.86506652832031,22.403589248657227,10.096426963806152,17.944425582885742,1.154051423072815,18.008878707885742,1.1483595371246338,13.63984203338623,-3.1336843967437744,14.327733993530273,0.1322477012872696,13.071771621704102,0.05679192766547203,10.46924877166748,-3.4559073448181152,10.366643905639648,0.1051659807562828,9.923639297485352,-1.9297059774398804,9.068863868713379,-2.3094441890716553,8.744865417480469,-0.0652758851647377,8.47298812866211,-3.4786221981048584,8.154788970947266,-0.3711954951286316,8.970258712768555,-2.7273447513580322,8.972749710083008,2.511563539505005,10.458850860595703,-0.9813586473464966,9.624133110046387,3.6390626430511475,9.773574829101562,-2.593977689743042,11.053074836730957,0.370745986700058,0.30854788422584534,0.4402000308036804,0.34232577681541443,0.3347431719303131,0.27760496735572815,0.3800337612628937,0.3095809817314148,0.3477073311805725,0.2706695795059204,0.4352499544620514,0.32811084389686584,0.353920578956604,0.2955623269081116,0.32196179032325745,0.25253161787986755,0.47365373373031616,0.349844753742218,0.3725079298019409,0.2738203704357147,0.39154326915740967,0.3395136296749115,0.28432074189186096,0.2513090670108795
107.666015625,0.07680441258217324,0.04752390089014702,0.14856810867786407,0.08094920963048935,1875.1802164622393,685.0063251075536,1983.7706907125023,410.33373366284565,3929.4931504676624,1428.534712186751,-120.44552612304688,89.95361328125,117.58979797363281,29.252756118774414,-27.63533592224121,23.429868698120117,42.83806610107422,13.932371139526367,-6.757944107055664,17.213970184326172,21.64213752746582,12.48953628540039,-12.103039741516113,10.673657417297363,17.95223045349121,7.7249064445495605,-10.473285675048828,10.88428783416748,12.275668144226074,7.8143086433410645,-6.569044589996338,9.609173774719238,13.523021697998047,6.685478687286377,-2.420073986053467,8.072914123535156,6.712717056274414,6.865598201751709,-3.155411720275879,8.58881950378418,5.47017240524292,5.731250286102295,-2.2356622219085693,6.781116485595703,1.061179280281067,6.938094139099121,-1.6544239521026611,5.695506572723389,-0.03561515733599663,5.589930057525635,0.5070451498031616,0.2964217960834503,0.48393845558166504,0.21863049268722534,0.7297075986862183,0.3105584681034088,0.39711761474609375,0.18042199313640594,0.2893681824207306,0.2215154469013214,0.2761322855949402,0.23618647456169128,0.2931212782859802,0.22226887941360474,0.2948593199253082,0.230660542845726,0.42637431621551514,0.25525417923927307,0.6149526238441467,0.3032695949077606,0.45172223448753357,0.2785945236682892,0.47702622413635254,0.3399815559387207
107.666015625,0.1422416527697216,0.064898730924091,0.1699170023202896,0.06522204726934433,2235.5723889220876,489.1752093636326,2099.7993513140095,224.96629578503018,4389.459355967228,850.7461953504245,-86.26868438720703,50.767234802246094,91.95877838134766,17.927921295166016,-23.415849685668945,15.448630332946777,68.26197052001953,11.968947410583496,-3.8848531246185303,15.105140686035156,22.74706268310547,12.812129020690918,-9.89794635772705,11.205896377563477,16.88896942138672,8.374839782714844,-11.39069938659668,7.739588260650635,18.42913246154785,8.57602596282959,-7.0125508308410645,6.429816246032715,10.75953197479248,7.441274642944336,-11.943845748901367,7.653039932250977,0.9917908906936646,6.559761047363281,-5.928012371063232,7.308825969696045,5.316061019897461,6.345130920410156,-6.135991096496582,6.92131233215332,1.9500207901000977,7.578452110290527,-5.091172218322754,7.345894813537598,-0.67167067527771,6.309305667877197,0.4520763158798218,0.3230017423629761,0.40451544523239136,0.2839721739292145,0.4144081771373749,0.31572291254997253,0.2743662893772125,0.20814305543899536,0.3709237575531006,0.2706241011619568,0.44354918599128723,0.30458739399909973,0.43165016174316406,0.25085100531578064,0.526506245136261,0.3415124714374542,0.36678361892700195,0.24494250118732452,0.3939460217952728,0.29541030526161194,0.408627450466156,0.30097445845603943,0.38429445028305054,0.2631226181983948
161.4990234375,0.09517254869972931,0.018466141072255193,0.05735519155859947,0.02972261793911457,1559.9200748058706,234.33582070044156,1616.1762903547888,215.53668939559537,2813.4220698593385,491.1018308917021,-234.44064331054688,63.36304473876953,130.26002502441406,16.01759147644043,-39.53103256225586,11.082297325134277,19.348918914794922,7.837021350860596,-6.795136451721191,8.208333015441895,-5.134987831115723,6.284735202789307,-3.709815263748169,7.0228657722473145,-4.031952381134033,8.484417915344238,-5.071554660797119,10.53200626373291,-1.3709052801132202,6.499876976013184,-7.748645782470703,8.494611740112305,-4.380751132965088,9.13117790222168,0.4702780842781067,9.689506530761719,0.774138867855072,9.863011360168457,5.452054977416992,9.953042984008789,8.770049095153809,10.058011054992676,7.045263290405273,8.134459495544434,2.426297664642334,9.791146278381348,-2.2932562828063965,9.880139350891113,-0.24617362022399902,10.486361503601074,0.41657787561416626,0.3513758182525635,0.12562033534049988,0.0940759927034378,0.15839974582195282,0.24024979770183563,0.08214138448238373,0.09823743253946304,0.29492703080177307,0.2525131106376648,0.5272511839866638,0.3916080594062805,0.15220192074775696,0.10135319083929062,0.2884898781776428,0.34486204385757446,0.14486797153949738,0.11757737398147583,0.3988434970378876,0.34887218475341797,0.33052077889442444,0.3315536379814148,0.1673196256160736,0.11561708152294159
112.34714673913044,0.07579197481631864,0.028130328389056047,0.14351886510849,0.04109467193484306,1599.911202685332,495.9675708052045,1826.2848279513296,359.5667246648145,3006.7296145410382,1091.6973994862697,-110.04325103759766,47.45686721801758,134.7767791748047,28.80713653564453,-24.017364501953125,16.502431869506836,19.40414047241211,11.895524978637695,-4.402761936187744,13.669746398925781,-4.810311794281006,10.551511764526367,-7.802365779876709,9.990388870239258,-0.3913302719593048,8.181527137756348,-5.40698766708374,8.399429321289062,-2.956292152404785,7.6250224113464355,0.7801951766014099,7.660719871520996,-4.774831771850586,7.544195652008057,-0.17851050198078156,6.702810287475586,-1.692354440689087,7.375839710235596,-2.407445192337036,7.360121250152588,-1.964049220085144,6.9519453048706055,-6.936481952667236,6.5453667640686035,-4.072655200958252,6.476907253265381,-1.9575318098068237,6.09490442276001,-5.7888078689575195,6.152743816375732,0.29022902250289917,0.26097410917282104,0.20588256418704987,0.20027783513069153,0.4398447275161743,0.3509286046028137,0.3248037099838257,0.262657105922699,0.3147491216659546,0.3228575587272644,0.24294635653495789,0.2377648651599884,0.30330440402030945,0.2714304029941559,0.42531511187553406,0.349210262298584,0.2695021331310272,0.2305985689163208,0.33055442571640015,0.3217581510543823,0.3055289089679718,0.2638746500015259,0.4339216649532318,0.3570413887500763
123.046875,0.07027624709976799,0.03832405864717607,0.07837962359189987,0.04267602786421776,1995.2769651140734,544.9937560491009,2295.6840965175948,361.21318527854754,4557.769732906758,1409.1954746946592,-198.73211669921875,69.89131927490234,102.4083251953125,22.849584579467773,-9.996930122375488,25.09403419494629,30.804916381835938,17.649799346923828,-3.2927677631378174,15.693540573120117,20.27937126159668,12.09611988067627,-5.631608009338379,12.114130020141602,28.096033096313477,10.642807006835938,-11.504985809326172,9.615313529968262,18.203847885131836,9.286420822143555,-7.360594749450684,8.800858497619629,12.280451774597168,8.846190452575684,-4.362417221069336,8.289955139160156,11.403807640075684,8.183424949645996,-3.4637327194213867,8.434130668640137,2.0180342197418213,7.532735824584961,-6.983660697937012,8.527177810668945,1.1086012125015259,8.002323150634766,-1.494918704032898,8.799469947814941,1.950272560119629,8.18735408782959,0.4711988568305969,0.32255637645721436,0.4068473279476166,0.2673037350177765,0.5343433022499084,0.3546467423439026,0.4536541700363159,0.306629478931427,0.48018038272857666,0.34686294198036194,0.3232205808162689,0.2596741020679474,0.3675745725631714,0.27091047167778015,0.3792979419231415,0.3150373101234436,0.33285510540008545,0.2858346104621887,0.3857031464576721,0.318162739276886,0.3970566689968109,0.2963486909866333,0.49019065499305725,0.3149380087852478
123.046875,0.10958987396075019,0.04038928023400177,0.14888450503349304,0.054482731968164444,2330.184617913994,702.4390766714091,2437.1730406230477,494.96039986210985,4644.4354630401685,1748.406443286407,-71.29618072509766,63.755374908447266,97.73014831542969,31.022802352905273,-18.38288688659668,20.53087615966797,8.583880424499512,16.43716049194336,5.191987991333008,14.6198148727417,-0.9440426826477051,12.221367835998535,0.458246111869812,10.93875789642334,1.6218204498291016,8.38746452331543,-4.783833980560303,8.582268714904785,0.061743125319480896,8.646636962890625,-0.5539028644561768,7.883906364440918,-4.4585652351379395,6.853664875030518,-5.319331169128418,6.686070442199707,-4.784567356109619,6.312787055969238,-4.602756023406982,6.3480224609375,-5.9800848960876465,6.2864766120910645,-2.898808717727661,6.140086650848389,-3.432651996612549,6.886880874633789,-2.566389799118042,6.042129993438721,-3.040666103363037,6.496829986572266,0.4217287600040436,0.32134881615638733,0.28933030366897583,0.240093395113945,0.3219522535800934,0.2400999516248703,0.532019317150116,0.3501989543437958,0.3796435296535492,0.24200336635112762,0.40125107765197754,0.34581464529037476,0.2610883116722107,0.20136047899723053,0.4110562801361084,0.2904939651489258,0.4494585394859314,0.33603090047836304,0.2701527774333954,0.1837446093559265,0.3653368353843689,0.32942286133766174,0.2996121346950531,0.2235887348651886
