filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
hiphop.00044.wav,117.45383522727273,0.1407455906723485,0.0933106439379873,0.03917303308844566,0.032842494547367096,2507.355264123504,1087.6143734001273,2322.7197548637637,527.2507918918495,4457.421985973011,2012.3591505664049,-268.9367370605469,88.27399444580078,79.90776824951172,46.80876922607422,-16.974985122680664,40.481109619140625,19.053913116455078,18.902624130249023,2.345428943634033,15.979942321777344,-7.108330249786377,18.775222778320312,4.773146629333496,14.405967712402344,-7.594369888305664,12.009684562683105,-10.017847061157227,11.376124382019043,10.818717002868652,13.226789474487305,-2.768312692642212,10.669447898864746,-5.481197357177734,12.210320472717285,2.2997920513153076,10.078603744506836,-6.888411998748779,8.986649513244629,0.3921532928943634,9.14358139038086,-1.9245322942733765,9.768919944763184,-8.534195899963379,9.74956226348877,-3.207451581954956,9.652894973754883,-4.339202404022217,8.773555755615234,-1.461955189704895,10.597603797912598,0.3044869303703308,0.27587834000587463,0.27988994121551514,0.25140053033828735,0.35002604126930237,0.3426421284675598,0.307107537984848,0.27447617053985596,0.36267009377479553,0.2991456985473633,0.3300955891609192,0.2762854993343353,0.4314923882484436,0.30057525634765625,0.42306074500083923,0.330214262008667,0.36624282598495483,0.28672313690185547,0.422423392534256,0.3362573981285095,0.32631048560142517,0.25530341267585754,0.34855717420578003,0.30021044611930847
rock.00038.wav,135.99917763157896,0.14055017052051083,0.059517006653526716,0.21929600834846497,0.06543529033660889,2794.9630916287133,580.9920544757069,2633.962322090636,308.9646773249948,5862.422884064193,1252.8743645576649,-15.928070068359375,33.80256652832031,67.15309143066406,21.139402389526367,-20.12190055847168,20.267475128173828,15.576830863952637,15.136441230773926,4.801263332366943,15.060697555541992,10.825858116149902,13.74121379852295,5.959400177001953,10.584853172302246,11.796420097351074,9.800884246826172,-0.39681529998779297,9.987436294555664,5.655035495758057,9.468428611755371,0.11372397094964981,9.137409210205078,1.097923994064331,9.689393997192383,-1.7415591478347778,8.637373924255371,5.704884052276611,8.813621520996094,-0.5941916108131409,8.039053916931152,1.724058747291565,8.342015266418457,-1.577642560005188,7.437402248382568,1.581098198890686,6.869650363922119,0.41281506419181824,8.520126342773438,2.9387238025665283,7.064626693725586,0.41759413480758667,0.28081390261650085,0.4508093595504761,0.30528250336647034,0.34054529666900635,0.24983321130275726,0.3127889931201935,0.24871431291103363,0.29648202657699585,0.24723313748836517,0.38110312819480896,0.2495439648628235,0.497086763381958,0.3205794394016266,0.39840224385261536,0.2537088692188263,0.4670011103153229,0.30972257256507874,0.42836815118789673,0.2794467508792877,0.4701429009437561,0.3108304738998413,0.47741279006004333,0.32988137006759644
hiphop.00089.wav,129.19921875,0.11757230943058777,0.058763025456564054,0.12068817019462585,0.044209666550159454,2669.9475361239274,581.5008489120783,2396.5034787987697,266.10079629784195,5526.430800010876,967.483229304734,-103.14578247070312,41.32978820800781,74.09630584716797,19.917110443115234,-22.450448989868164,17.712791442871094,51.5986328125,11.634090423583984,-7.0803446769714355,11.924530982971191,32.669761657714844,8.472068786621094,-14.982949256896973,8.229284286499023,19.6383056640625,7.957984447479248,-7.0651373863220215,7.774589538574219,22.26523208618164,6.721004009246826,-7.316590309143066,7.729860782623291,17.616531372070312,6.729393482208252,-0.035863395780324936,8.062654495239258,14.716656684875488,6.449528694152832,-4.235780715942383,6.5502190589904785,10.654610633850098,6.364006996154785,-6.327600955963135,7.2761430740356445,1.0404119491577148,6.860086917877197,-1.8256198167800903,7.1901774406433105,5.5567803382873535,8.174249649047852,0.49269649386405945,0.27559688687324524,0.6314159035682678,0.31932899355888367,0.5254029035568237,0.28671571612358093,0.47325149178504944,0.27331656217575073,0.5105657577514648,0.28851935267448425,0.5473600625991821,0.3099106550216675,0.47860077023506165,0.3083266019821167,0.4680432677268982,0.2974305748939514,0.5431033372879028,0.3039172291755676,0.46147841215133667,0.2760937511920929,0.4193786084651947,0.26842200756073,0.42964330315589905,0.2633896470069885
metal.00026.wav,129.19921875,0.1981458907337587,0.04321896959880045,0.13815899193286896,0.0225724745541811,2870.915156290069,250.14379767017277,2126.853907874827,150.21268160323612,5186.379388866734,319.3093226659901,-61.54559326171875,23.16792106628418,71.76105499267578,11.98516845703125,-46.29923629760742,10.033135414123535,75.41250610351562,9.270062446594238,-18.515899658203125,6.967910289764404,35.93107223510742,6.800965785980225,-12.677865982055664,5.835351943969727,28.369665145874023,5.260482311248779,-9.348155975341797,6.775914669036865,14.50280475616455,6.347291946411133,-4.263603687286377,7.07709264755249,11.863775253295898,5.911288738250732,-16.027109146118164,6.991761207580566,12.107199668884277,8.714300155639648,-16.07642936706543,5.967981815338135,2.359750270843506,5.643632888793945,-8.118025779724121,7.268034934997559,-1.4418679475784302,5.512287139892578,-0.9440647959709167,6.951185703277588,0.8127685189247131,6.491097450256348,0.37568050622940063,0.26588502526283264,0.40471652150154114,0.22760950028896332,0.5891053676605225,0.2848924696445465,0.5365069508552551,0.25228479504585266,0.5279780626296997,0.29136765003204346,0.4150072932243347,0.23906834423542023,0.47379451990127563,0.24774576723575592,0.6074027419090271,0.24217674136161804,0.6199873089790344,0.2912832200527191,0.5177176594734192,0.24351049959659576,0.3564186096191406,0.19500809907913208,0.3913852870464325,0.25289180874824524
blues.00081.wav,103.359375,0.127271093145785,0.02697408845338931,0.2481144517660141,0.07355606555938721,2116.8973667172613,308.19265467869826,1956.355893699718,212.02293703605994,4195.785430412558,661.1593296019528,-27.024072647094727,67.82036590576172,107.31878662109375,20.923480987548828,-46.8392448425293,14.16752815246582,40.927616119384766,15.478023529052734,-21.476634979248047,8.55549430847168,24.832185745239258,7.411227703094482,-18.939481735229492,9.00342082977295,15.274642944335938,8.393360137939453,-15.052191734313965,7.788803577423096,12.273417472839355,7.6983866691589355,-15.240180015563965,6.439128875732422,14.332183837890625,8.300104141235352,-13.839795112609863,6.579389572143555,7.561913967132568,6.620830059051514,-6.183376312255859,8.046640396118164,0.3404778838157654,6.370234966278076,-6.831254005432129,6.929249286651611,0.9746761918067932,6.609304904937744,-7.566381931304932,7.162013053894043,2.924146890640259,6.249907493591309,0.4115729331970215,0.31527966260910034,0.3721487522125244,0.22848068177700043,0.6418920755386353,0.35127145051956177,0.28412434458732605,0.15970240533351898,0.36933577060699463,0.2959766089916229,0.3655776381492615,0.2574353516101837,0.36888986825942993,0.261703759431839,0.45030704140663147,0.3210645020008087,0.23246058821678162,0.1502402126789093,0.27656248211860657,0.23804546892642975,0.33486366271972656,0.257493793964386,0.4542860984802246,0.27005916833877563
jazz.00076.wav,117.45383522727273,0.06870037884280743,0.0276975513026328,0.1190984845161438,0.05490025877952576,1733.7356811346049,383.62778627730967,2068.2160498614826,417.1491662738115,3379.9718020410382,1116.761520055544,-154.33811950683594,57.90267562866211,110.6782455444336,22.552194595336914,-22.296110153198242,27.364456176757812,21.155048370361328,13.226259231567383,4.2708611488342285,10.49225902557373,4.751124382019043,9.161820411682129,-4.084910869598389,8.470254898071289,-1.0139267444610596,7.181684494018555,-6.408746242523193,9.476618766784668,-9.24310302734375,6.7202534675598145,-3.6306064128875732,5.993119239807129,-5.505904674530029,5.859976291656494,0.538992702960968,6.50841760635376,-0.5093863606452942,6.029160976409912,-4.806392669677734,5.4413251876831055,-11.2066011428833,6.525361061096191,-3.9367997646331787,5.481912136077881,-1.4692411422729492,6.865608215332031,-4.413507461547852,6.675516128540039,-10.597856521606445,6.847274303436279,0.42080992460250854,0.38541021943092346,0.30744338035583496,0.25733527541160583,0.41178154945373535,0.3525904715061188,0.3118182420730591,0.2440098077058792,0.39170441031455994,0.3589143455028534,0.2490236908197403,0.26235806941986084,0.17939993739128113,0.18385674059391022,0.2924264967441559,0.29636070132255554,0.25351962447166443,0.21883822977542877,0.28188058733940125,0.3152484893798828,0.19736361503601074,0.17001090943813324,0.34143486618995667,0.2871127724647522
rock.00097.wav,129.19921875,0.12182258434841454,0.041192473799511194,0.08159775286912918,0.01795240119099617,2077.565822171052,481.3691838376182,1927.2280126367882,273.41063186590026,4031.530223589762,896.9330262961901,-124.98965454101562,41.02484130859375,115.18234252929688,21.801183700561523,-47.98588562011719,17.03626251220703,52.820343017578125,10.665283203125,-13.493602752685547,8.774861335754395,21.751258850097656,8.992854118347168,-12.417659759521484,7.743681907653809,20.127153396606445,6.45618200302124,-18.37324333190918,6.677964687347412,10.123631477355957,9.047085762023926,-16.045312881469727,6.582700252532959,10.477310180664062,6.55187463760376,-17.955707550048828,6.650481700897217,1.2151546478271484,6.102861404418945,-11.527905464172363,6.2793145179748535,1.8380664587020874,5.7957763671875,-12.851800918579102,6.024526119232178,3.4456987380981445,5.99623966217041,-12.589925765991211,6.519747257232666,-2.1043248176574707,5.464521408081055,0.3845002353191376,0.2727489173412323,0.37607985734939575,0.2257678508758545,0.5337098240852356,0.3114320635795593,0.4073218107223511,0.20962916314601898,0.4563687741756439,0.296120822429657,0.34251493215560913,0.2012118250131607,0.4785594344139099,0.29413166642189026,0.46618056297302246,0.3041117489337921,0.3559764623641968,0.2041366994380951,0.5270723104476929,0.32477670907974243,0.38660457730293274,0.2100033313035965,0.46887442469596863,0.3023456931114197
classical.00080.wav,123.046875,0.03153360341744006,0.011243151780790554,0.005269843619316816,0.005448584910482168,973.5355866616919,306.92917788960494,1617.4966766203381,455.3770669619851,1910.8094819460557,1025.3540483969912,-549.5697021484375,87.90896606445312,156.96530151367188,39.006710052490234,6.631246089935303,23.349197387695312,34.40244674682617,8.66694450378418,13.249272346496582,8.041802406311035,5.748277187347412,8.443490028381348,5.040781497955322,9.02974796295166,-3.007295846939087,8.611963272094727,2.0624194145202637,7.3123250007629395,3.073666572570801,5.533473968505859,2.017580032348633,6.5508503913879395,3.243807554244995,5.528713703155518,5.667016506195068,4.157081604003906,5.703317642211914,4.138552665710449,3.6362783908843994,3.9274795055389404,4.1026506423950195,3.7938709259033203,4.339463710784912,3.7243216037750244,3.367534637451172,3.934145927429199,2.6253273487091064,4.536987781524658,1.6544264554977417,4.8692474365234375,0.36722955107688904,0.2668896019458771,0.3343811333179474,0.2701048254966736,0.39532366394996643,0.2645534574985504,0.48145484924316406,0.29954248666763306,0.4931381940841675,0.3429388105869293,0.38542094826698303,0.3220082223415375,0.556037425994873,0.29638221859931946,0.5250972509384155,0.3014794588088989,0.29247722029685974,0.24129308760166168,0.2733587622642517,0.2399735301733017,0.5734977722167969,0.31444311141967773,0.5794691443443298,0.2774837911128998
blues.00044.wav,135.99917763157896,0.09252533171403712,0.030041231172303187,0.1362091600894928,0.02161799743771553,2279.0311186490417,413.41583787097176,2375.2320905788433,230.19308780549807,5198.686455463312,754.8668773624744,-109.53125,28.73650550842285,86.92880249023438,15.092815399169922,-8.606025695800781,16.693586349487305,64.48048400878906,9.075319290161133,-6.302875995635986,7.422494411468506,43.64593505859375,6.2301225662231445,-8.295385360717773,7.185030937194824,28.543201446533203,7.408381462097168,-14.081493377685547,8.80981731414795,8.137968063354492,9.242833137512207,-21.484119415283203,8.340806007385254,11.087112426757812,9.74663257598877,-5.095304012298584,9.561285018920898,3.9801104068756104,8.29537296295166,-12.861199378967285,7.265166282653809,12.336353302001953,7.828932762145996,0.01729504019021988,8.558778762817383,-0.7424919009208679,7.501595497131348,-5.134483814239502,9.795520782470703,3.2994613647460938,9.623889923095703,0.31810444593429565,0.2380409687757492,0.4362199008464813,0.3146931231021881,0.43415260314941406,0.2715330719947815,0.4649161100387573,0.34112265706062317,0.3147597312927246,0.23251602053642273,0.26117202639579773,0.19662052392959595,0.32775136828422546,0.28485384583473206,0.3501995801925659,0.25507616996765137,0.48048871755599976,0.35009273886680603,0.4684210419654846,0.2912769317626953,0.4979001581668854,0.3447367548942566,0.32732418179512024,0.22851112484931946
disco.00034.wav,129.19921875,0.18081285044470224,0.056607360522882205,0.12286360561847687,0.04482422024011612,3653.6600399416443,564.2258009131604,3234.1174131634207,248.78310495151797,7835.304773600638,745.4458236738682,-65.76850128173828,40.1147346496582,52.81834411621094,13.915545463562012,16.573312759399414,18.008607864379883,12.56186294555664,15.042380332946777,5.6153106689453125,11.64163589477539,8.38082504272461,12.377053260803223,-0.6204210519790649,8.58081340789795,-0.6156937479972839,8.235007286071777,-4.081848621368408,8.43334674835205,0.6821996569633484,8.967877388000488,-7.784730911254883,7.863788604736328,-1.893624186515808,6.970575332641602,-7.254852771759033,8.443517684936523,-5.274231433868408,6.551875591278076,-3.0502169132232666,7.210639953613281,-4.351325511932373,8.108819007873535,-2.546274423599243,7.830783367156982,0.7212554216384888,8.164750099182129,-0.313642293214798,8.247417449951172,2.9274373054504395,8.44920825958252,0.23292899131774902,0.1894073188304901,0.3737148642539978,0.2616253197193146,0.517208993434906,0.349926233291626,0.37882521748542786,0.2681480944156647,0.3642005920410156,0.316114217042923,0.3503979742527008,0.27286234498023987,0.48755836486816406,0.3175097107887268,0.3939678966999054,0.30902183055877686,0.30736836791038513,0.2445446103811264,0.35535144805908203,0.30932825803756714,0.23649416863918304,0.19231510162353516,0.2942427396774292,0.2901778817176819
country.00069.wav,112.34714673913044,0.06107367495649652,0.03181112453107174,0.08714102953672409,0.046941518783569336,1327.7101968688285,417.9437760799485,1632.7341671284423,261.5873599985046,2755.833658098898,848.3144759257677,-217.11801147460938,51.46424102783203,136.189453125,26.419649124145508,-10.363229751586914,15.122949600219727,51.37767028808594,15.79548168182373,2.5987260341644287,14.597119331359863,15.119397163391113,10.607982635498047,-0.6796690225601196,12.795798301696777,12.281109809875488,11.194746017456055,-6.229038238525391,9.767023086547852,7.803084850311279,9.527552604675293,-5.412613868713379,9.903919219970703,3.6122782230377197,9.876745223999023,-2.7987618446350098,9.97654914855957,-0.3498286306858063,9.245543479919434,-0.5604937076568604,9.555880546569824,0.36267775297164917,10.171648025512695,-2.247920274734497,7.142841815948486,-2.4954121112823486,9.983583450317383,4.18537712097168,8.903874397277832,0.3453780710697174,8.997518539428711,0.20633192360401154,0.1917273849248886,0.37489190697669983,0.2640325129032135,0.5756731629371643,0.3506689667701721,0.3349352478981018,0.223862424492836,0.2695333659648895,0.25363507866859436,0.2251756191253662,0.21212957799434662,0.3357833921909332,0.27488547563552856,0.3393731713294983,0.3171228766441345,0.37887758016586304,0.25156256556510925,0.579893171787262,0.3493477702140808,0.31679287552833557,0.236445352435112,0.2885134220123291,0.27369630336761475
hiphop.00093.wav,117.45383522727273,0.15213151947989173,0.07452095988468649,0.06721185892820358,0.044216468930244446,3185.5488967360475,652.7615740462604,2603.8793384116775,170.07979948268618,6278.469175971578,551.219311051718,-191.64328002929688,57.45706558227539,41.318241119384766,20.081663131713867,5.013655185699463,21.164169311523438,65.45381164550781,14.865942001342773,-4.320505142211914,14.505640029907227,42.63679504394531,11.642111778259277,-12.251249313354492,10.803994178771973,23.81313705444336,9.103043556213379,-4.262661933898926,9.86362361907959,16.029983520507812,9.374832153320312,-5.084965229034424,9.887238502502441,16.429445266723633,8.636554718017578,-9.367056846618652,7.717549800872803,6.667356967926025,7.070509910583496,-2.7242777347564697,7.4881486892700195,-0.4452950358390808,7.644924163818359,-7.41551399230957,7.6782355308532715,4.564764976501465,8.778851509094238,-6.976367473602295,9.078835487365723,2.4696714878082275,11.115063667297363,0.4467432498931885,0.26723915338516235,0.42721664905548096,0.24955831468105316,0.42611488699913025,0.2590852379798889,0.46782881021499634,0.27021098136901855,0.5652683973312378,0.28067079186439514,0.6248209476470947,0.3106636106967926,0.4974614381790161,0.23971110582351685,0.4696086347103119,0.2806531488895416,0.46203574538230896,0.2879614233970642,0.4472387731075287,0.30177947878837585,0.44271185994148254,0.28878623247146606,0.44266632199287415,0.2729504108428955
reggae.00070.wav,172.265625,0.060985686146558395,0.03434764508190299,0.1489950716495514,0.04235045239329338,2288.627178100081,754.6849266298907,2533.888402309692,457.7350583064014,5005.570428056119,1584.8036952284203,-136.7908935546875,70.84649658203125,75.60449981689453,27.317140579223633,-5.326231002807617,22.300260543823242,23.45625114440918,20.347503662109375,0.7752963304519653,14.817172050476074,12.28790283203125,11.154194831848145,4.473608493804932,12.918237686157227,5.164086818695068,10.873244285583496,-0.06254434585571289,9.125326156616211,9.036550521850586,10.373106002807617,4.886802673339844,10.775792121887207,2.3323922157287598,9.675155639648438,5.495945453643799,9.682184219360352,0.6565094590187073,10.830879211425781,1.4731552600860596,9.66380786895752,3.839128017425537,9.011975288391113,-1.5909671783447266,8.906257629394531,-1.7157856225967407,8.436453819274902,-4.443668842315674,8.511094093322754,-9.70467472076416,9.231780052185059,0.31675705313682556,0.25963330268859863,0.3879254460334778,0.28001725673675537,0.5712274312973022,0.3845849633216858,0.3869219124317169,0.32612383365631104,0.2865651547908783,0.25183868408203125,0.27725523710250854,0.21969695389270782,0.367962121963501,0.3117285668849945,0.4565654397010803,0.39258599281311035,0.36568596959114075,0.2642381489276886,0.38409721851348877,0.2536349594593048,0.4328584372997284,0.3437682092189789,0.3346115052700043,0.2628140151500702
classical.00056.wav,112.34714673913044,0.09672226140528549,0.026245117704017384,0.18971039354801178,0.06035390868782997,1681.2723869009876,306.99843259344885,1708.7129581679008,232.19126130667235,3078.3259073893228,607.7879511191236,-81.11544799804688,52.043212890625,129.04563903808594,19.344268798828125,-42.444210052490234,11.863580703735352,33.13706970214844,10.795498847961426,5.685447692871094,10.059062957763672,-6.5037617683410645,10.028156280517578,-2.2667922973632812,9.726042747497559,7.4018778800964355,9.348307609558105,-18.706079483032227,8.033584594726562,2.4765915870666504,6.68478536605835,3.7434184551239014,8.593428611755371,1.8843731880187988,6.955242156982422,-10.075477600097656,7.669525623321533,0.9861844778060913,6.119363784790039,-3.574308156967163,6.163521766662598,-6.170132160186768,6.246469974517822,-8.027795791625977,5.978074073791504,3.7797045707702637,6.248512268066406,-5.0546417236328125,5.922876358032227,-0.8755276799201965,6.888581275939941,0.16577637195587158,0.18277323246002197,0.20631445944309235,0.10600751638412476,0.6905314326286316,0.3509376347064972,0.30281350016593933,0.15318238735198975,0.2774476408958435,0.32015785574913025,0.18392576277256012,0.12407656759023666,0.3262265622615814,0.19841457903385162,0.6212356686592102,0.3305331766605377,0.27904853224754333,0.1434454321861267,0.2835172414779663,0.29254668951034546,0.15266942977905273,0.10763289034366608,0.2671244442462921,0.22224609553813934
classical.00007.wav,107.666015625,0.07312700901488786,0.03390882430421418,0.040877241641283035,0.02779528684914112,1358.9954445281357,360.7461778445028,1516.3581505962543,219.51764732371007,2668.2852831351506,718.1506628573607,-286.7648010253906,88.63228607177734,135.923583984375,23.035791397094727,-24.435640335083008,22.892261505126953,36.658119201660156,11.948593139648438,-6.240166187286377,12.451478958129883,6.963425159454346,8.433433532714844,-8.172438621520996,10.284172058105469,3.836329221725464,12.467939376831055,-4.407772064208984,9.343246459960938,6.431759834289551,10.226600646972656,-4.132486343383789,9.07603645324707,1.5559707880020142,9.647829055786133,-4.34604549407959,8.301129341125488,-3.012549638748169,8.200174331665039,-0.016203489154577255,8.020462989807129,5.639631271362305,12.64094352722168,3.425168037414551,11.028605461120605,2.835224151611328,8.326972961425781,1.0982251167297363,7.990362167358398,-0.29221320152282715,9.550138473510742,0.18918530642986298,0.28995072841644287,0.14121240377426147,0.17634093761444092,0.342253714799881,0.3189099133014679,0.3953305780887604,0.3648478090763092,0.2049141675233841,0.15274961292743683,0.3903364837169647,0.35795679688453674,0.1747242659330368,0.15657411515712738,0.2759341299533844,0.28764843940734863,0.30637064576148987,0.32416945695877075,0.25835248827934265,0.19817186892032623,0.46855485439300537,0.3837287724018097,0.1720149666070938,0.16713941097259521
disco.00089.wav,129.19921875,0.11182509184068058,0.04071939485912352,0.1002926304936409,0.03168967738747597,2128.9326621445252,571.3407264217385,2108.898695735198,396.8978191727039,4423.058147386166,1302.6472909195495,-114.9353256225586,54.53622055053711,113.47694396972656,24.85770034790039,-29.81976890563965,21.095195770263672,42.611167907714844,11.577016830444336,-10.305927276611328,10.539435386657715,26.97817039489746,9.161194801330566,-14.481592178344727,8.88625431060791,21.235637664794922,7.744887351989746,-17.64386558532715,8.56579303741455,17.091943740844727,6.831653594970703,-13.474371910095215,8.096969604492188,8.58603572845459,6.291561126708984,-11.412158012390137,6.86850118637085,6.210182189941406,6.858852863311768,-10.888187408447266,6.588863849639893,3.653079032897949,6.090210914611816,-10.314117431640625,6.203623294830322,0.5693950653076172,6.493979454040527,-4.152318954467773,7.9282660484313965,3.4732627868652344,7.830361366271973,0.5649431347846985,0.3446243107318878,0.3776799738407135,0.20486336946487427,0.3964923620223999,0.25462615489959717,0.34256792068481445,0.24135614931583405,0.4124644100666046,0.2622492015361786,0.4493533670902252,0.3019682466983795,0.41090282797813416,0.2505776584148407,0.5714749693870544,0.31161025166511536,0.3788788318634033,0.21899543702602386,0.42201969027519226,0.3052855134010315,0.43738430738449097,0.2939610481262207,0.39284205436706543,0.2246142476797104
blues.00073.wav,99.38401442307692,0.10054024374033256,0.031527625219612276,0.25964370369911194,0.07405652105808258,2094.7777929276835,329.4598937543493,2158.3618752626426,205.0963204028118,4482.603366081787,703.9957798466817,-30.126768112182617,33.49957275390625,103.73807525634766,14.293329238891602,-19.742795944213867,13.621442794799805,56.410430908203125,13.16496467590332,-12.707871437072754,11.028499603271484,20.187707901000977,9.727373123168945,-17.33887481689453,9.497389793395996,16.30097198486328,8.040385246276855,-18.43800163269043,7.540544509887695,8.925146102905273,7.237944602966309,-11.655669212341309,7.330013751983643,11.209242820739746,6.280271053314209,-8.847433090209961,7.201907157897949,9.097789764404297,7.275932788848877,-3.5729310512542725,6.139242172241211,4.379462718963623,6.225434303283691,-2.824899196624756,6.7283782958984375,4.720313549041748,6.640893936157227,0.48877987265586853,7.17971134185791,1.4746345281600952,8.364535331726074,0.34972116351127625,0.31644880771636963,0.3308139443397522,0.2756689786911011,0.2912279963493347,0.22291457653045654,0.4759903848171234,0.3432750701904297,0.30747950077056885,0.2452387660741806,0.3006536662578583,0.2641966938972473,0.3209156394004822,0.29586780071258545,0.33768197894096375,0.28226035833358765,0.3218311071395874,0.3060382902622223,0.2820412814617157,0.20462432503700256,0.4999506175518036,0.3684847354888916,0.2861948609352112,0.20424431562423706
hiphop.00079.wav,103.359375,0.17229266362142304,0.09909341184737541,0.15472176671028137,0.0687209814786911,3212.057081839573,1188.319385820112,2833.5391106656207,576.2919871111608,6310.635751250725,2323.4646122260788,-79.72857666015625,92.1978530883789,62.312957763671875,38.61328887939453,-5.125499248504639,30.618797302246094,18.23216438293457,23.498435974121094,12.871768951416016,17.31183624267578,-14.090275764465332,19.896276473999023,4.909826278686523,15.116857528686523,1.679017186164856,14.716442108154297,-5.772541522979736,12.0552396774292,0.8208757638931274,11.734572410583496,-3.799454927444458,9.991683959960938,2.015117883682251,9.160301208496094,3.4152286052703857,9.10702133178711,-2.8603146076202393,8.906315803527832,1.2713984251022339,8.107368469238281,1.7471728324890137,8.146627426147461,-2.265964984893799,8.010285377502441,-1.0283939838409424,8.860620498657227,-4.603295803070068,7.836655616760254,-2.8218295574188232,7.438965320587158,0.43953484296798706,0.30570492148399353,0.49402347207069397,0.32304754853248596,0.4557053744792938,0.3007145822048187,0.43344056606292725,0.3142681419849396,0.3819025456905365,0.2670622169971466,0.3654429614543915,0.26420655846595764,0.35714587569236755,0.2746407687664032,0.37228018045425415,0.28510013222694397,0.3870588541030884,0.2889063060283661,0.44847896695137024,0.3073793351650238,0.5280020833015442,0.3271937966346741,0.4658811092376709,0.30840015411376953
disco.00070.wav,107.666015625,0.13458360523008508,0.03890252352221482,0.11097852885723114,0.037293221801519394,2449.2386358180383,460.8469192791285,2311.5141177568084,251.28040589355007,5184.522503987819,931.4114418214605,-81.76207733154297,40.59733581542969,97.61368560791016,17.984949111938477,-27.614212036132812,17.12664031982422,36.656280517578125,12.304925918579102,-17.25920295715332,10.741595268249512,30.749074935913086,8.700986862182617,-15.952651023864746,9.919299125671387,20.96842384338379,6.857734680175781,-16.221738815307617,7.317574501037598,17.413183212280273,8.171073913574219,-13.36976146697998,6.806844234466553,15.092772483825684,6.098357677459717,-10.377819061279297,5.630779266357422,10.259844779968262,5.624420166015625,-8.39249324798584,5.605550289154053,4.796943187713623,5.858982563018799,-7.94655704498291,5.4086012840271,2.293684959411621,5.547842979431152,-7.119157314300537,5.27128267288208,1.7661752700805664,5.31660270690918,0.6378008127212524,0.29939401149749756,0.3567352294921875,0.20561066269874573,0.3810485601425171,0.21997296810150146,0.5422369241714478,0.29640528559684753,0.38191699981689453,0.19225843250751495,0.42357945442199707,0.2811426520347595,0.4337211549282074,0.25193658471107483,0.6155486702919006,0.2711554169654846,0.39329856634140015,0.22796402871608734,0.3442482054233551,0.21700522303581238,0.5118429660797119,0.2806363105773926,0.44435638189315796,0.21188901364803314
reggae.00047.wav,143.5546875,0.1149432188950116,0.07015845476740055,0.10924848914146423,0.04616140201687813,2478.0490603630687,788.7147699066832,2310.1002476731487,291.3117197727865,4759.937033243909,1126.3910395674466,-140.3340301513672,64.24634552001953,69.64920806884766,33.08375549316406,-9.967759132385254,25.19501304626465,52.151145935058594,20.653947830200195,3.2525928020477295,17.87961769104004,4.55845308303833,12.248794555664062,-3.496384620666504,13.557456016540527,2.917757987976074,12.519246101379395,-6.563016414642334,12.079298973083496,-2.655315637588501,11.44974136352539,-1.7345277070999146,10.007781982421875,-6.945272445678711,9.800934791564941,-5.833262920379639,9.235154151916504,-2.694474697113037,8.762182235717773,2.5407543182373047,7.304345607757568,-1.8083086013793945,6.774155616760254,-2.1584672927856445,7.096383571624756,-2.9405643939971924,7.098519325256348,-1.7915222644805908,6.803542613983154,-2.714270830154419,7.05430269241333,0.4089663624763489,0.34876105189323425,0.32129544019699097,0.2757929563522339,0.3708752989768982,0.350304514169693,0.30532869696617126,0.2776349186897278,0.3172094523906708,0.2649558484554291,0.389020174741745,0.3328700363636017,0.3489193916320801,0.262911856174469,0.46874725818634033,0.37520188093185425,0.3485024571418762,0.2938377857208252,0.29395705461502075,0.2851608097553253,0.24559961259365082,0.24842259287834167,0.2913017272949219,0.265981525182724
