tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
129.19921875,0.1437182031854215,0.04157170288233437,0.20710793137550354,0.03835219144821167,2718.6937188160364,494.7790686780796,2271.302364275169,312.5671994255642,5228.837935941126,996.8643771754655,-24.98493766784668,38.9272575378418,77.53269958496094,20.693439483642578,-30.377948760986328,17.955760955810547,68.36199951171875,12.962578773498535,-6.511033058166504,9.393267631530762,24.69571304321289,8.517108917236328,-9.807750701904297,10.42579174041748,19.519594192504883,8.653950691223145,-11.459885597229004,8.290799140930176,18.600406646728516,7.575319290161133,-14.158084869384766,6.794877052307129,14.448771476745605,7.249719619750977,-5.925430774688721,7.278161525726318,9.090780258178711,6.063753128051758,-7.70183801651001,6.242591381072998,5.839948654174805,5.801638126373291,-6.6269378662109375,6.202144145965576,2.2993791103363037,5.801028728485107,-7.496704578399658,5.434444904327393,5.771329879760742,5.642770290374756,0.6456051468849182,0.2669595181941986,0.557498574256897,0.25001010298728943,0.4888099431991577,0.27123257517814636,0.40632203221321106,0.25118502974510193,0.3581915497779846,0.23877540230751038,0.3275769054889679,0.21148492395877838,0.44243916869163513,0.25800931453704834,0.45261454582214355,0.2491569221019745,0.47794389724731445,0.282029390335083,0.48693904280662537,0.27381619811058044,0.5234678387641907,0.2291891723871231,0.6825043559074402,0.2930562198162079
112.34714673913044,0.09890433161736273,0.026538035189024242,0.13644498586654663,0.03816751018166542,1701.9620057889863,330.78230570648213,1709.5446449055682,246.27006832738937,3244.6606841828598,775.8530362312733,-102.48180389404297,43.93498611450195,135.68374633789062,19.169841766357422,-46.88444519042969,14.985795974731445,32.738887786865234,13.956632614135742,-11.159095764160156,11.53157901763916,23.46954345703125,13.299015998840332,-9.779006958007812,11.122550010681152,16.897071838378906,7.929774761199951,-11.684481620788574,9.246248245239258,13.215306282043457,8.508777618408203,-7.182966709136963,9.968467712402344,4.746215343475342,8.627598762512207,-8.193245887756348,7.052877902984619,2.592087745666504,6.691882133483887,-2.995734691619873,6.232561111450195,6.796084403991699,7.871070861816406,-2.0677762031555176,7.1433424949646,3.2836191654205322,7.477834224700928,0.2703116536140442,6.572806358337402,-4.220293998718262,6.253304958343506,0.16791382431983948,0.1452302783727646,0.24839331209659576,0.21013528108596802,0.3315836489200592,0.30836260318756104,0.23434776067733765,0.15693399310112,0.4513726234436035,0.36851876974105835,0.25915712118148804,0.20298558473587036,0.3257210850715637,0.27645546197891235,0.35541000962257385,0.32710379362106323,0.31347256898880005,0.20541886985301971,0.658451497554779,0.3427712321281433,0.27044153213500977,0.15970253944396973,0.23175537586212158,0.24051180481910706
123.046875,0.10512510271655066,0.025388313886557063,0.25124043226242065,0.061118096113204956,2141.540773760361,356.7452445112935,2168.0853543847397,273.07821688699835,4628.506221904002,985.1949329805676,-29.367115020751953,37.47869110107422,108.6669921875,15.947481155395508,-25.570348739624023,16.37740707397461,38.46089553833008,12.409128189086914,-18.34078598022461,14.282837867736816,21.792146682739258,9.859381675720215,-25.14839744567871,10.015996932983398,22.395370483398438,7.933318138122559,-17.5889835357666,9.161396980285645,14.68122673034668,9.422733306884766,-12.0858154296875,7.839345455169678,5.481150150299072,8.02637004852295,-7.6935272216796875,8.025150299072266,7.399496555328369,8.186615943908691,-11.316524505615234,8.089733123779297,7.225637912750244,8.260902404785156,-9.477631568908691,9.052619934082031,1.9379440546035767,8.374984741210938,-6.332121849060059,7.5594353675842285,-1.3043137788772583,7.865970134735107,0.30472493171691895,0.275773823261261,0.3815608322620392,0.31636226177215576,0.362591028213501,0.3016691207885742,0.30529212951660156,0.2541729509830475,0.4786045551300049,0.3522779047489166,0.272562175989151,0.2170707881450653,0.2979978024959564,0.30206623673439026,0.30151599645614624,0.28980711102485657,0.2736576497554779,0.20784829556941986,0.4887179732322693,0.3559679687023163,0.2894873023033142,0.22795474529266357,0.31202083826065063,0.27876099944114685
123.046875,0.15687278464988427,0.040043410306013764,0.23645693063735962,0.03668913245201111,3191.2596105890007,421.4540979282354,2948.014284587389,261.79347203460145,6926.771206325955,930.1908858059039,12.14577579498291,13.80097770690918,58.99750518798828,11.99440860748291,0.9395952820777893,13.503296852111816,26.74325180053711,10.870326042175293,9.245794296264648,8.694021224975586,3.5632026195526123,9.28091049194336,1.5272027254104614,8.333967208862305,8.654257774353027,7.1412434577941895,1.002940058708191,7.853702545166016,11.647982597351074,6.720686912536621,-2.1983072757720947,6.675707817077637,1.1939830780029297,6.308344841003418,0.4853008985519409,6.264589786529541,4.4125213623046875,6.247146129608154,-0.18384137749671936,6.874779224395752,3.069394588470459,6.554263591766357,-1.1723116636276245,5.858893394470215,4.571084022521973,5.307499885559082,0.8877279162406921,6.016877174377441,1.2992411851882935,5.973939418792725,0.3435801565647125,0.26032185554504395,0.3298249840736389,0.19954663515090942,0.49209076166152954,0.2717614471912384,0.2811872363090515,0.16606897115707397,0.35516947507858276,0.24524378776550293,0.4317449927330017,0.2802616059780121,0.48092788457870483,0.23494704067707062,0.7535152435302734,0.29434412717819214,0.46447664499282837,0.21965479850769043,0.45571866631507874,0.2526755630970001,0.3945997357368469,0.26951727271080017,0.37248125672340393,0.2219388633966446
107.666015625,0.12404534029389018,0.0449765564219575,0.1113595962524414,0.04503566399216652,3248.710113626103,826.631890345793,3305.0654052212344,472.1428328097893,7422.743256960557,1658.687456854765,-115.07719421386719,50.41597366333008,70.42092895507812,21.95439910888672,31.231395721435547,28.607873916625977,11.171843528747559,15.820813179016113,13.07083511352539,11.217881202697754,3.8785789012908936,10.718620300292969,1.8067201375961304,7.185075759887695,4.974539756774902,8.81296443939209,-1.035394310951233,8.841104507446289,3.928635835647583,7.3043293952941895,-1.2870670557022095,9.060538291931152,-0.6889938116073608,7.662425994873047,-1.0698988437652588,6.375542163848877,-0.1331847459077835,5.864565849304199,-2.1568524837493896,7.439340591430664,-2.322871446609497,6.8469719886779785,-6.384345531463623,7.730027198791504,-5.307528972625732,8.49718952178955,-4.9935173988342285,6.395819664001465,-3.8497207164764404,6.788290023803711,0.7455489039421082,0.32360002398490906,0.5254884362220764,0.2547684907913208,0.3932887017726898,0.2615526020526886,0.332851767539978,0.27774056792259216,0.28595343232154846,0.2382127195596695,0.2294289618730545,0.20368750393390656,0.23891517519950867,0.1888027936220169,0.41193386912345886,0.27189406752586365,0.3556513786315918,0.25544506311416626,0.3572227656841278,0.2888302505016327,0.4308856427669525,0.30585116147994995,0.5083493590354919,0.25556111335754395
92.28515625,0.10171046401515152,0.07521490411595938,0.24915486574172974,0.09081991016864777,2896.950312515822,991.4331475261504,2759.680802283589,387.83616993530364,6007.0540549538355,1579.5167839410635,-74.73161315917969,65.6954345703125,48.89044189453125,33.53153991699219,3.8210833072662354,27.460411071777344,36.2955207824707,18.391788482666016,12.96852970123291,16.392358779907227,13.447174072265625,12.711862564086914,9.112768173217773,12.789731979370117,12.724714279174805,11.59859848022461,2.4919137954711914,10.926881790161133,12.091032981872559,10.05215835571289,8.995610237121582,9.766570091247559,3.908064126968384,8.970671653747559,4.785854816436768,11.082585334777832,1.4901080131530762,9.65078353881836,3.051088333129883,9.817344665527344,4.435750484466553,10.116171836853027,-4.181260585784912,8.07643985748291,2.8459815979003906,9.770339965820312,2.762474775314331,11.19364070892334,2.7784910202026367,10.565744400024414,0.4276825785636902,0.2338842749595642,0.49630114436149597,0.22799977660179138,0.6600813865661621,0.2755809724330902,0.7613100409507751,0.2957756519317627,0.5923460125923157,0.23466625809669495,0.4507037401199341,0.2511659264564514,0.36705437302589417,0.2699343264102936,0.3697498142719269,0.32440996170043945,0.34114861488342285,0.3105316758155823,0.30395185947418213,0.26800400018692017,0.28927695751190186,0.23058024048805237,0.333330363035202,0.21797636151313782
107.666015625,0.13458360523008508,0.03890252352221482,0.11097852885723114,0.037293221801519394,2449.2386358180374,460.8469192791283,2311.514117756808,251.28040589355004,5184.522503987819,931.4114418214605,-81.76207733154297,40.59733581542969,97.61368560791016,17.984949111938477,-27.614212036132812,17.126638412475586,36.656280517578125,12.304925918579102,-17.25920295715332,10.741595268249512,30.749074935913086,8.700986862182617,-15.952651023864746,9.919299125671387,20.96842384338379,6.857734680175781,-16.221738815307617,7.317574501037598,17.413183212280273,8.171073913574219,-13.36976146697998,6.806844234466553,15.092774391174316,6.098357677459717,-10.377819061279297,5.630779266357422,10.259844779968262,5.624420166015625,-8.39249324798584,5.605550289154053,4.796943187713623,5.858982563018799,-7.94655704498291,5.4086012840271,2.293684959411621,5.547842979431152,-7.119157314300537,5.271282196044922,1.7661752700805664,5.31660270690918,0.6378008723258972,0.29939401149749756,0.3567352294921875,0.20561064779758453,0.3810485601425171,0.21997296810150146,0.5422367453575134,0.29640525579452515,0.381916880607605,0.19225843250751495,0.42357945442199707,0.2811426520347595,0.4337212145328522,0.25193658471107483,0.6155487298965454,0.2711554169654846,0.3932986259460449,0.22796405851840973,0.3442482352256775,0.21700523793697357,0.5118429660797119,0.2806363105773926,0.44435641169548035,0.21188901364803314
107.666015625,0.10151491806844548,0.06607169190906619,0.1536368578672409,0.12211150676012039,1963.064381362765,821.9148770781545,1917.4023309206555,360.5646526095048,3798.4537005147913,1474.3238244553727,-138.88059997558594,60.98749923706055,100.20720672607422,39.57281494140625,-31.44292640686035,32.40048599243164,32.44932556152344,23.590543746948242,-2.7517662048339844,17.8572940826416,13.091755867004395,17.914981842041016,-14.506294250488281,15.12784194946289,13.943220138549805,14.009373664855957,-15.17435359954834,14.440978050231934,8.177486419677734,12.393272399902344,-4.925512313842773,11.713667869567871,3.5089592933654785,11.127981185913086,-7.984947681427002,10.483277320861816,0.7927421927452087,9.575577735900879,-2.9760420322418213,9.75846004486084,-0.7344121336936951,7.935547351837158,-7.724807262420654,7.226223945617676,-1.221840262413025,8.552123069763184,-6.516787528991699,8.565529823303223,-5.394308090209961,7.759668350219727,0.3765868544578552,0.29365068674087524,0.4517825245857239,0.2928169071674347,0.596611499786377,0.3205750286579132,0.47184452414512634,0.2827301323413849,0.40831735730171204,0.2864091992378235,0.3761032223701477,0.2815403938293457,0.419723242521286,0.30973902344703674,0.41676589846611023,0.3164334297180176,0.4459609091281891,0.3325861394405365,0.4808569550514221,0.329250693321228,0.37326735258102417,0.28155753016471863,0.3529074490070343,0.2859046459197998
135.99917763157896,0.17988877912316317,0.03632324386685263,0.14405736327171326,0.015962785109877586,2789.433630096567,376.52475411382716,2247.7305241458034,206.12533988233884,5346.429542488399,797.8856626858975,-28.094532012939453,13.531387329101562,84.01356506347656,14.139664649963379,-43.699222564697266,13.267132759094238,47.96339797973633,8.36912727355957,-22.446868896484375,7.220466136932373,19.900108337402344,6.455178737640381,-25.177614212036133,7.809316635131836,24.784860610961914,5.854254245758057,-13.102411270141602,5.772643089294434,24.66082191467285,6.649863243103027,-16.402719497680664,5.629624366760254,17.54640007019043,5.2844319343566895,-15.407458305358887,5.5643534660339355,8.628104209899902,5.5984978675842285,-9.936692237854004,5.372008323669434,7.057453155517578,4.957801818847656,-9.476334571838379,4.760950565338135,8.425924301147461,5.100259304046631,-3.527639389038086,5.187004566192627,2.6218974590301514,5.468963146209717,0.4355231821537018,0.26123133301734924,0.4749357998371124,0.24483722448349,0.3989548981189728,0.18863525986671448,0.5687667727470398,0.291975200176239,0.5168754458427429,0.26041772961616516,0.5312193036079407,0.2645818293094635,0.5243044495582581,0.2819048762321472,0.44109809398651123,0.2361171543598175,0.48550233244895935,0.2649412751197815,0.4526451826095581,0.23959816992282867,0.5774768590927124,0.2935195565223694,0.36562663316726685,0.19300119578838348
161.4990234375,0.07629120746326373,0.031730570099435376,0.17547321319580078,0.05244862288236618,1552.832481434823,395.56416787159037,1747.754086849524,276.2162439070229,3042.4101154654873,885.5116455461281,-90.75716400146484,57.60110092163086,140.4408721923828,22.55784034729004,-29.08454704284668,20.29936981201172,31.68669319152832,11.998092651367188,-13.976547241210938,12.476431846618652,25.753751754760742,8.625062942504883,-13.664990425109863,10.336393356323242,11.634442329406738,10.320865631103516,-11.778322219848633,8.092109680175781,9.71475601196289,8.23664665222168,-13.125313758850098,7.594205379486084,5.7912468910217285,8.030862808227539,-8.901968002319336,7.771137237548828,-1.0801600217819214,7.595407962799072,-9.226244926452637,6.042712211608887,2.4483044147491455,6.375082492828369,-7.724839687347412,6.901423454284668,-1.8190239667892456,7.238342761993408,-3.440457582473755,6.829596996307373,-2.2381277084350586,5.536528587341309,0.27290022373199463,0.2114619016647339,0.1959526389837265,0.18091681599617004,0.31516551971435547,0.27153024077415466,0.4079859256744385,0.2712821364402771,0.546820342540741,0.3501860201358795,0.3216986060142517,0.23575270175933838,0.30465686321258545,0.24183128774166107,0.28840377926826477,0.2513984739780426,0.33415210247039795,0.2472752332687378,0.40181875228881836,0.3331137001514435,0.3843897581100464,0.25149983167648315,0.5885083675384521,0.35299989581108093
117.45383522727273,0.08776562802107502,0.025093409289414628,0.030609844252467155,0.012691445648670197,1361.0064862214672,248.9720879071855,1441.7399507883838,180.7978098175841,2389.011462713892,609.1851611354297,-324.09124755859375,31.292062759399414,133.5626678466797,18.298553466796875,-25.0301570892334,13.665362358093262,24.55360984802246,12.320462226867676,-11.939921379089355,11.40183162689209,17.65850257873535,11.804443359375,-5.518673419952393,11.077491760253906,1.7168900966644287,9.068050384521484,-10.575925827026367,8.75818157196045,-0.8605745434761047,9.071019172668457,-7.805220127105713,9.917854309082031,3.5297625064849854,10.84659194946289,5.054664611816406,13.889363288879395,1.3707236051559448,12.505598068237305,3.005009651184082,12.783523559570312,-3.1251518726348877,12.594644546508789,-4.289578437805176,8.700422286987305,0.5940247178077698,11.603118896484375,2.877037525177002,12.394388198852539,0.37455835938453674,11.124695777893066,0.16392992436885834,0.1813458800315857,0.2408730536699295,0.2987011671066284,0.3883846700191498,0.3777007460594177,0.15326978266239166,0.1934519112110138,0.1474950760602951,0.2532036304473877,0.11807122081518173,0.18148644268512726,0.25473466515541077,0.33253252506256104,0.16138997673988342,0.22306105494499207,0.09070390462875366,0.12135734409093857,0.17595632374286652,0.273890882730484,0.21687382459640503,0.22701595723628998,0.46804580092430115,0.42744335532188416
123.046875,0.11017558488012374,0.06896586554740962,0.11690514534711838,0.05354480445384979,2280.0273192565046,762.9716907485442,2270.0535108917884,390.1779426113882,4829.1746913971865,1528.253015942512,-109.09089660644531,64.21497344970703,106.83238220214844,31.990522384643555,-18.27195167541504,20.80788230895996,23.419095993041992,13.133111953735352,-17.746166229248047,11.357526779174805,19.014434814453125,12.904616355895996,-13.604413986206055,11.768282890319824,18.686166763305664,9.411705017089844,-18.363712310791016,9.72864055633545,18.39069175720215,8.750162124633789,-9.709160804748535,8.132790565490723,11.856559753417969,8.909673690795898,-5.552551746368408,8.57407283782959,12.879695892333984,8.501687049865723,-3.8217720985412598,9.587723731994629,8.682670593261719,9.005342483520508,-7.06687593460083,7.874691009521484,5.419923305511475,7.681968688964844,-6.193906307220459,9.14452075958252,2.322725296020508,7.277965068817139,0.3790164887905121,0.2710755467414856,0.44851040840148926,0.30700400471687317,0.49613282084465027,0.3441237509250641,0.3171376585960388,0.23401550948619843,0.32522448897361755,0.2690998613834381,0.31348565220832825,0.23440586030483246,0.4389882981777191,0.32222428917884827,0.36783090233802795,0.29209059476852417,0.34926629066467285,0.2673436105251312,0.45100855827331543,0.3103645443916321,0.44057053327560425,0.29090845584869385,0.5183361172676086,0.35146141052246094
143.5546875,0.06268088686678268,0.02598084684678042,0.04059417173266411,0.015840046107769012,1769.4282675269487,325.93201175761914,2113.360397609417,275.54018806092415,3966.4393307714618,821.3513261989395,-262.10797119140625,44.266807556152344,108.99053955078125,15.099464416503906,-6.340922832489014,20.103994369506836,55.17394256591797,7.5391411781311035,-10.668641090393066,7.411260604858398,18.520814895629883,7.522704601287842,-4.25078010559082,6.423888206481934,18.553394317626953,5.447848320007324,-19.70442008972168,8.2286958694458,17.577571868896484,5.741825103759766,-10.986869812011719,5.908437252044678,11.923827171325684,5.808284282684326,-3.433858871459961,6.225729942321777,7.191703796386719,6.298523902893066,-8.85046672821045,6.296662330627441,4.982306957244873,6.167708396911621,-4.036402702331543,8.16916561126709,-0.11106264591217041,10.4383544921875,-0.8182104825973511,10.257794380187988,-0.6121904850006104,8.983141899108887,0.2764347791671753,0.302987277507782,0.2952211797237396,0.29175713658332825,0.31041428446769714,0.28443455696105957,0.31431207060813904,0.30527880787849426,0.2867541015148163,0.27037402987480164,0.3424880802631378,0.31743258237838745,0.40043413639068604,0.30880823731422424,0.4784630537033081,0.3682808578014374,0.40043848752975464,0.33222290873527527,0.30269402265548706,0.26262643933296204,0.27368220686912537,0.30042439699172974,0.22070440649986267,0.25056302547454834
112.34714673913044,0.12721671379543698,0.0684682024424986,0.106190524995327,0.04411850497126579,2607.8596297145214,551.9598792238559,2391.9552710738562,233.58267908157234,5534.641062300609,804.924687856008,-114.32079315185547,39.83967208862305,80.86040496826172,19.1478271484375,-18.204160690307617,19.846895217895508,50.67010498046875,14.015308380126953,-14.9252347946167,14.046042442321777,29.262060165405273,9.315681457519531,-20.069793701171875,9.949560165405273,18.57425880432129,9.011674880981445,-17.683847427368164,8.186941146850586,16.681060791015625,7.682790279388428,-11.42641830444336,7.548092842102051,16.298980712890625,7.665682315826416,-4.461121559143066,7.952182769775391,10.556153297424316,7.2472968101501465,-4.064554214477539,6.787228107452393,9.139760971069336,6.208111763000488,-2.847208261489868,7.358011245727539,0.6299198269844055,8.072454452514648,-2.007858991622925,7.326968669891357,0.5490270256996155,8.629782676696777,0.42798152565956116,0.2688048481941223,0.4758911728858948,0.29052844643592834,0.4527072012424469,0.28474730253219604,0.46665582060813904,0.2865167558193207,0.47338780760765076,0.283971905708313,0.45303022861480713,0.28636157512664795,0.43574976921081543,0.2762274146080017,0.47887521982192993,0.29677531123161316,0.49358364939689636,0.3023085594177246,0.5155720114707947,0.3281978666782379,0.5554007291793823,0.339805543422699,0.4903760254383087,0.29094198346138
129.19921875,0.10456258734097919,0.03450110668466942,0.274344801902771,0.03211721032857895,2505.851670781852,531.5666063857138,2574.313231970527,345.22954836386265,5480.083979104424,1192.4727501944585,-19.763225555419922,22.88566017150879,76.64637756347656,19.18787956237793,-4.8265228271484375,12.569161415100098,32.23872375488281,12.379018783569336,7.7104949951171875,10.962018013000488,17.183759689331055,11.202767372131348,-1.4951016902923584,7.79164457321167,9.149327278137207,7.42423677444458,2.7572665214538574,9.720450401306152,9.145537376403809,9.053634643554688,-2.6543097496032715,7.929177761077881,7.519622325897217,9.217170715332031,0.387550950050354,7.651558876037598,4.968521595001221,8.719282150268555,2.8406248092651367,8.90768051147461,1.90478515625,8.702239990234375,2.4618191719055176,8.7611722946167,6.393256664276123,10.622203826904297,-3.3538880348205566,8.524175643920898,6.306530475616455,8.569977760314941,0.35568422079086304,0.24680352210998535,0.36208802461624146,0.3169902265071869,0.26729848980903625,0.20992763340473175,0.3227209746837616,0.25069016218185425,0.48402634263038635,0.3655036985874176,0.38064679503440857,0.2815296947956085,0.3894277513027191,0.30019354820251465,0.28034839034080505,0.1967775523662567,0.39095181226730347,0.322738915681839,0.29855507612228394,0.26913902163505554,0.26630717515945435,0.21811741590499878,0.4659971594810486,0.3225367069244385
151.99908088235293,0.11736196708236658,0.06142364449183797,0.12638019025325775,0.044350963085889816,2671.481384342479,907.3176764247546,2716.552296984155,451.08347159052914,5699.20436213022,1785.6895416151137,-93.51898193359375,62.393253326416016,80.19956970214844,27.45946502685547,-0.3210921585559845,19.9659481048584,15.246740341186523,18.628463745117188,4.335902690887451,16.604541778564453,9.050053596496582,11.501582145690918,1.6788755655288696,17.82510757446289,2.5456695556640625,10.829686164855957,-4.296264171600342,10.923449516296387,0.9993398785591125,11.181296348571777,-1.6968483924865723,9.376976013183594,-2.9973220825195312,8.469375610351562,2.262345552444458,8.707818984985352,-2.0905139446258545,7.74495267868042,0.3200176954269409,6.865180015563965,-4.386326789855957,7.8306403160095215,-4.057425498962402,7.929845809936523,-3.1715333461761475,6.6239848136901855,-5.42516565322876,7.029858112335205,-2.144019365310669,7.917229175567627,0.41440823674201965,0.32191193103790283,0.3488907516002655,0.23892512917518616,0.49021822214126587,0.32306623458862305,0.3626687526702881,0.2987539768218994,0.34237924218177795,0.2617822289466858,0.4655281603336334,0.32375654578208923,0.30234310030937195,0.24431239068508148,0.2925279438495636,0.28205472230911255,0.26667502522468567,0.2305794507265091,0.38586580753326416,0.2592277526855469,0.4989595115184784,0.3419245481491089,0.3398553133010864,0.23975443840026855
112.34714673913044,0.09404153373936582,0.07895058970522166,0.10345287621021271,0.06309645622968674,1832.0115969728529,1015.1274949259331,1729.5808044661662,449.27282802016987,3481.4676306917054,1809.5265116114597,-177.80174255371094,85.48365020751953,118.20316314697266,56.52614974975586,-17.570629119873047,25.575532913208008,30.760927200317383,22.038372039794922,-21.7425537109375,20.815298080444336,11.919262886047363,16.321996688842773,-20.734298706054688,13.02712631225586,3.185288190841675,11.563017845153809,-8.580818176269531,13.123480796813965,-0.9328851103782654,10.006048202514648,-11.772245407104492,8.749557495117188,-2.4087636470794678,8.877084732055664,-9.348445892333984,8.950291633605957,-9.942635536193848,6.894521713256836,-3.9021835327148438,7.747302532196045,-5.574562072753906,8.519198417663574,-1.839314341545105,8.286502838134766,-2.7893166542053223,6.516941070556641,-3.047805070877075,6.308992385864258,-8.109731674194336,6.80315637588501,0.23832274973392487,0.2891397774219513,0.30023735761642456,0.21435262262821198,0.6171863675117493,0.38305309414863586,0.2357410192489624,0.1645955741405487,0.12398716062307358,0.13728347420692444,0.2437685877084732,0.27665427327156067,0.27965134382247925,0.2568613290786743,0.41129282116889954,0.3363821506500244,0.24398589134216309,0.2352258712053299,0.2855333089828491,0.28150781989097595,0.2843368947505951,0.28467026352882385,0.3662191331386566,0.3061555325984955
92.28515625,0.10339893597737819,0.04375984915419865,0.2008397877216339,0.059714678674936295,2030.617038436817,469.95570500088456,1987.1997406909852,271.9136575941899,4063.222169101653,920.6627904285533,-57.941680908203125,41.82817077636719,109.00659942626953,21.266433715820312,-36.21866989135742,17.438302993774414,64.04491424560547,12.270218849182129,1.4201586246490479,13.405261993408203,26.31841468811035,9.349488258361816,-17.484888076782227,12.272821426391602,20.425647735595703,7.768349647521973,-9.550729751586914,7.645564079284668,18.16836166381836,7.963825702667236,-6.0649824142456055,7.839931011199951,13.874467849731445,7.9777512550354,-11.29573917388916,6.532680988311768,4.668035984039307,7.690646648406982,-6.41087532043457,6.154799461364746,3.2184364795684814,6.508685111999512,-8.08051586151123,5.781385898590088,-1.7162859439849854,6.57887077331543,-5.428615570068359,5.930672645568848,-2.5797910690307617,6.19764518737793,0.36975568532943726,0.25515374541282654,0.47393733263015747,0.2680917978286743,0.5470831990242004,0.31155678629875183,0.47986820340156555,0.25639069080352783,0.5048333406448364,0.31148359179496765,0.38611671328544617,0.25096216797828674,0.40727537870407104,0.2903372645378113,0.42249277234077454,0.2600911259651184,0.4991151988506317,0.2845667004585266,0.5493523478507996,0.30912646651268005,0.42881035804748535,0.24214832484722137,0.3659152686595917,0.24366919696331024
117.45383522727273,0.147308750845901,0.05376990088333853,0.12520436942577362,0.049680113792419434,2668.0004395576575,646.9759461623977,2351.252049555612,328.37794167678385,5475.470551315981,1250.7024583919294,-80.9342269897461,69.84405517578125,84.78052520751953,27.397537231445312,-31.53462791442871,23.427021026611328,33.90174102783203,20.180633544921875,-19.836761474609375,12.600176811218262,23.55393409729004,11.64811897277832,-22.136857986450195,9.675195693969727,20.026500701904297,9.838653564453125,-16.764808654785156,9.669188499450684,19.219478607177734,7.472246170043945,-13.098828315734863,8.66529369354248,11.502165794372559,7.242873191833496,-10.718428611755371,8.612100601196289,10.579795837402344,8.490455627441406,-8.420743942260742,8.056465148925781,7.319572448730469,7.4438676834106445,-5.372348308563232,8.33414077758789,7.692514896392822,7.887568473815918,-5.54992151260376,7.961782932281494,1.5127793550491333,6.4125447273254395,0.37549060583114624,0.26041319966316223,0.3575955033302307,0.23954305052757263,0.4783761501312256,0.30941715836524963,0.45156049728393555,0.2604450285434723,0.6140512228012085,0.31649309396743774,0.4705202579498291,0.3096906840801239,0.45571377873420715,0.29423385858535767,0.4683745801448822,0.2887631058692932,0.46523308753967285,0.2634068727493286,0.5391837358474731,0.32481417059898376,0.4175224304199219,0.2675034999847412,0.4359002113342285,0.26537421345710754
143.5546875,0.12158920630317092,0.10428241343017351,0.150790274143219,0.06997843086719513,3109.7327645271375,1346.9645744184188,2852.71340462504,518.1637499616387,6393.12140869707,2187.8603249432845,-141.76858520507812,92.3263168334961,44.18373489379883,46.5992317199707,21.729690551757812,24.440486907958984,43.29262924194336,19.95964241027832,21.7321720123291,19.585811614990234,11.185504913330078,16.078235626220703,3.5456066131591797,14.368130683898926,15.014225959777832,10.346636772155762,-1.7388556003570557,10.795368194580078,6.430994987487793,9.95709228515625,6.913938522338867,11.264022827148438,0.7089670896530151,10.616820335388184,3.9630043506622314,9.89566707611084,1.4835524559020996,9.567109107971191,4.675473213195801,9.218850135803223,0.9050219058990479,6.944340705871582,2.2203118801116943,6.778058052062988,3.376854658126831,8.19066047668457,-2.6697072982788086,7.348305702209473,0.5155596137046814,7.245916843414307,0.5133218765258789,0.3762332499027252,0.4292452931404114,0.29050949215888977,0.4195035398006439,0.3219640851020813,0.3653595447540283,0.28413647413253784,0.3836485743522644,0.3053532540798187,0.3782787024974823,0.32068976759910583,0.36201751232147217,0.2655298113822937,0.4293335974216461,0.32219070196151733,0.3877841532230377,0.27837610244750977,0.43389376997947693,0.31713560223579407,0.3984290063381195,0.29280343651771545,0.40787214040756226,0.3102971315383911
